experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,69,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61330436.0,61330537.0,-1,,,,,,,,False,False,,,0.6317732280003838,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,70,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61331445.0,61331546.0,-1,,,,,,,,False,False,,,0.5400471399998423,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,71,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61332454.0,61332555.0,-1,,,,,,,,False,False,,,0.5914040450006723,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,72,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61333463.0,61333564.0,-1,,,,,,,,False,False,,,0.59158006799953,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,73,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61334472.0,61334573.0,-1,,,,,,,,False,False,,,0.5078932520000308,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,74,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61335481.0,61335582.0,-1,,,,,,,,False,False,,,0.5312071419994027,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,75,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61336490.0,61336591.0,-1,,,,,,,,False,False,,,0.4998267390001274,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,76,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61337499.0,61337600.0,-1,,,,,,,,False,False,,,0.5541731169996638,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,77,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61338508.0,61338609.0,-1,,,,,,,,False,False,,,0.5374543850002738,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,78,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61339517.0,61339618.0,-1,,,,,,,,False,False,,,0.5263242250002804,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,79,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61340526.0,61340627.0,-1,,,,,,,,False,False,,,0.5415807100007441,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,80,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61341535.0,61341636.0,-1,,,,,,,,False,False,,,0.5376315919993431,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,81,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61342544.0,61342645.0,-1,,,,,,,,False,False,,,0.5209055459999945,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,82,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61343553.0,61343654.0,-1,,,,,,,,False,False,,,0.5880620240004646,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,83,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61344562.0,61344663.0,-1,,,,,,,,False,False,,,0.588023475999762,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,84,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61345571.0,61345672.0,-1,,,,,,,,False,False,,,0.5544834069996796,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,85,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61346580.0,61346681.0,-1,,,,,,,,False,False,,,0.5387658490008107,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,86,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61347589.0,61347690.0,-1,,,,,,,,False,False,,,0.571876049999446,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,87,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61348598.0,61348699.0,-1,,,,,,,,False,False,,,0.6158970440001212,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,88,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61349607.0,61349708.0,-1,,,,,,,,False,False,,,0.5517137180004283,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,89,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61350616.0,61350717.0,-1,,,,,,,,False,False,,,0.46685843000068417,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,90,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61351625.0,61351726.0,-1,,,,,,,,False,False,,,0.5932276530002127,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,91,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61352634.0,61352735.0,-1,,,,,,,,False,False,,,0.5534968829997524,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,92,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61353643.0,61353744.0,-1,,,,,,,,False,False,,,0.523368085000584,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,93,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61354652.0,61354753.0,-1,,,,,,,,False,False,,,0.5581120059996465,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,94,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61355661.0,61355762.0,-1,,,,,,,,False,False,,,0.5483627280000292,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,95,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61356670.0,61356771.0,-1,,,,,,,,False,False,,,0.4943941609999456,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,96,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61357679.0,61357780.0,-1,,,,,,,,False,False,,,0.47367465699971945,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,97,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61358688.0,61358789.0,-1,,,,,,,,False,False,,,0.5504359009992186,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,98,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61359697.0,61359798.0,-1,,,,,,,,False,False,,,0.555248037999263,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,16.441373946613247,,536.0847280176615,270.75571623205894,47.09094639638365,0.9970523531177911,0.0,True,True,0.0,5044.135566143346,12.917780189999576,False,,True
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,13.153099157290598,0.8740234375,256.73715600459707,33.85598284601818,0.7463397739457925,0.9972786228070577,0.00022626968926664492,True,True,2.2536210986723396e-16,5418.74679647075,12.917780189999576,False,,False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,10.522479325832478,0.6962890625,258.53579645284975,34.94035976501977,0.8350461509832199,0.9973863703744474,0.0003340172566563826,True,True,2.25350795903223e-16,5585.994464205007,12.917780189999576,False,,False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,8.417983460665983,0.5537109375,260.47653865024387,35.482927289870894,0.9884605216495422,0.9975743532055079,0.0005220000877168562,True,True,0.0,5910.421530171174,12.917780189999576,False,,False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,6.7343867685327865,0.439453125,261.4835116759616,31.54746755596987,0.4805276168287529,0.9978181632257147,0.0007658101079236479,True,True,0.0,6325.046361972013,12.917780189999576,False,,False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,5.387509414826229,0.3486328125,256.1709371982903,24.278220406758813,0.047255945556979206,0.9981748919423162,0.0011225388245251766,True,True,1.675998705181154e-16,6701.870775008612,12.917780189999576,False,,False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,4.310007531860983,0.2744140625,261.61729566403676,24.62843025134632,0.0,0.9985586153018116,0.0015062621840205015,True,True,1.6752143302760918e-16,7107.506162478156,12.917780189999576,False,,False
4,99,exp4_d100_nod20_corr0.3_snr20_tanh_q0.3,full_adp,100,2000,20,0.3,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,3.4480060254887865,0.2158203125,259.56757444300945,20.29467429305751,0.0,0.9989282403808382,0.0018758872630471046,True,True,0.0,6717.955546265232,12.917780189999576,False,,False
4,0,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61760830.0,61760931.0,-1,,,,,,,,False,False,,,0.5271244440000373,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,16.445245274096212,,536.2176360995812,264.2634324955443,48.92334111748721,0.9986058911118758,0.0,True,True,9.762280342168204e-07,4715.220188283647,11.088802215000214,False,,True
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,13.15619621927697,0.8740234375,257.2397518681971,31.220087738703533,0.9887755189139813,0.9985833980975114,-2.2493014364410868e-05,True,True,0.0,4954.341542111794,11.088802215000214,False,,False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,10.524956975421576,0.6962890625,259.31894095284196,29.77339416158107,1.1687186364194777,0.9985835186067178,-2.237250515801925e-05,True,True,1.545936077660756e-16,5053.771452815161,11.088802215000214,False,,False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,8.41996558033726,0.5546875,257.00308606725184,29.07100343804356,1.3122207084136535,0.9985737697746119,-3.212133726393507e-05,True,True,0.0,5168.315673241954,11.088802215000214,False,,False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,6.735972464269809,0.4404296875,257.60231441644595,26.336574661056293,1.3101218595113664,0.9985836768792964,-2.2214232579420568e-05,True,True,0.0,5360.8398500409885,11.088802215000214,False,,False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,5.388777971415847,0.3486328125,258.91571226023274,23.912238778013712,0.6181807714069023,0.99857167578269,-3.421532918579384e-05,True,True,0.0,5748.8123139932995,11.088802215000214,False,,False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,4.311022377132677,0.275390625,257.23762418179837,21.195530592312352,0.3355052372118561,0.9985659825887648,-3.990852311097637e-05,True,True,1.54588364639623e-16,6290.464638859661,11.088802215000214,False,,False
4,1,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,3.4488179017061418,0.2158203125,264.3002195122793,17.69381248375176,0.22874866605694144,0.9985422999100526,-6.359120182319877e-05,True,True,1.5459213527103838e-16,7351.032796318559,11.088802215000214,False,,False
4,2,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61762848.0,61762949.0,-1,,,,,,,,False,False,,,0.5323839630000293,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,3,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61763857.0,61763958.0,-1,,,,,,,,False,False,,,0.5348102429998107,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,4,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61764866.0,61764967.0,-1,,,,,,,,False,False,,,0.5277594350000072,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,5,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61765875.0,61765976.0,-1,,,,,,,,False,False,,,0.5742489320000459,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,6,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61766884.0,61766985.0,-1,,,,,,,,False,False,,,0.5814989660002539,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,7,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61767893.0,61767994.0,-1,,,,,,,,False,False,,,0.5703764910003883,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,8,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61768902.0,61769003.0,-1,,,,,,,,False,False,,,0.6104711879997922,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,9,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61769911.0,61770012.0,-1,,,,,,,,False,False,,,0.5992243370001233,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,16.429219522643873,,536.3680330616187,262.2302475772755,17.471351668935185,0.9989199565380793,0.0,True,True,2.2439086602619363e-16,4647.884005568962,11.479573585000253,False,,True
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,13.143375618115098,0.8740234375,258.7987334079155,32.82927034044075,0.4463292291687413,0.9989091215598458,-1.0834978233509318e-05,True,True,3.5916528357284904e-16,4896.845552964683,11.479573585000253,False,,False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,10.514700494492079,0.697265625,257.58927936290456,31.738770870698783,0.4595396363236184,0.9989168642381284,-3.0922999508797844e-06,True,True,2.2438227742005703e-16,4932.124918524021,11.479573585000253,False,,False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,8.411760395593664,0.5546875,259.735596978821,28.299693090093374,0.4862477729405007,0.9989103187689832,-9.637769096126902e-06,True,True,1.6381329945470033e-16,4980.663563476718,11.479573585000253,False,,False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,6.729408316474931,0.4404296875,261.18356286825065,28.41934840388422,0.27776448714036617,0.9989084491213815,-1.150741669775357e-05,True,True,0.0,5128.883414714014,11.479573585000253,False,,False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,5.383526653179945,0.349609375,256.4663315292291,22.661946895756305,0.004708926100340793,0.9989110641524083,-8.892385671033232e-06,True,True,0.0,5492.039474853435,11.479573585000253,False,,False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,4.306821322543955,0.275390625,262.4106153587628,21.147142468711703,0.0,0.9989061205868776,-1.3835951201746077e-05,True,True,2.2438667060376593e-16,6211.108454550298,11.479573585000253,False,,False
4,10,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,3.4454570580351644,0.216796875,260.53363813792726,16.71898444715308,0.0,0.9989033308056279,-1.662573245142518e-05,True,True,0.0,6901.757547161255,11.479573585000253,False,,False
4,11,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61771929.0,61772030.0,-1,,,,,,,,False,False,,,0.5555957400001716,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,12,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61772938.0,61773039.0,-1,,,,,,,,False,False,,,0.5808863640004347,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,13,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61773947.0,61774048.0,-1,,,,,,,,False,False,,,0.5398578109998198,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,14,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61774956.0,61775057.0,-1,,,,,,,,False,False,,,0.5410934370001996,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,15,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61775965.0,61776066.0,-1,,,,,,,,False,False,,,0.5469909379999081,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,16,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61776974.0,61777075.0,-1,,,,,,,,False,False,,,0.5187420610000117,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,17,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61777983.0,61778084.0,-1,,,,,,,,False,False,,,0.5377718409999943,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,18,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61778992.0,61779093.0,-1,,,,,,,,False,False,,,0.48680934799995157,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,19,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61780001.0,61780102.0,-1,,,,,,,,False,False,,,0.5304211910006416,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,20,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61781010.0,61781111.0,-1,,,,,,,,False,False,,,0.5190200469996853,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,21,exp4_d100_nod20_corr0.3_snr5_linear_q0.3,full_adp,100,2000,20,0.3,5.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61782019.0,61782120.0,-1,,,,,,,,False,False,,,0.520362390999253,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
